MainBranch,Employment,Country,US_State,Age1stCode,YearsCode,YearsCodePro,OrgSize,CompFreq,OpSys,SOVisitFreq,SOAccount,SOPartFreq,Age,Gender,Trans,ConvertedCompYearly
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,6,5,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,48644
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,14,12,100 to 499 employees,Yearly,Windows,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,81074
I am a developer by profession,Employed full-time,Ireland,NA,18 - 24 years,20,14,10 to 19 employees,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,1232316
I am a developer by profession,Employed full-time,Canada,NA,25 - 34 years,4,3,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,NA,25-34 years old,Man,No,56723
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,9,3,"10,000 or more employees",Yearly,Windows,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Man,No,75669
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,9,5,500 to 999 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,18-24 years old,Man,No,41077
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,34,22,2 to 9 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,45-54 years old,Man,No,92964
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,20,13,"1,000 to 4,999 employees",Yearly,Windows,A few times per month or weekly,Yes,A few times per month or weekly,35-44 years old,Man,No,102693
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,43,24,10 to 19 employees,Yearly,MacOS,Multiple times per day,Yes,Daily or almost daily,45-54 years old,Man,No,77556
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,11,2,100 to 499 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,81682
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,17,10,10 to 19 employees,Yearly,Linux-based,Daily or almost daily,No,NA,25-34 years old,Man,No,96945
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,21,15,10 to 19 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,106731
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,18,7,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,64805
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,5,3,10 to 19 employees,Monthly,Windows,Multiple times per day,Yes,Daily or almost daily,18-24 years old,Man,No,103776
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,10,7,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,47023
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Poland,NA,11 - 17 years,11,6,"10,000 or more employees",Yearly,Linux-based,Less than once per month or monthly,Yes,Less than once per month or monthly,25-34 years old,Man,No,100000
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,8,2,20 to 99 employees,Monthly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,10380
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,9,3,"1,000 to 4,999 employees",Monthly,Windows,Daily or almost daily,Yes,A few times per week,35-44 years old,Man,No,34020
I am a developer by profession,Employed full-time,Germany,NA,45 - 54 years,18,NA,"10,000 or more employees",Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,45-54 years old,Man,No,94586
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,32,23,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,Multiple times per day,45-54 years old,Man,No,71093
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,15,5,100 to 499 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,64859
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,10,3,"1,000 to 4,999 employees",Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,21620
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,7,3,I don’t know,Monthly,Linux-based,Multiple times per day,Yes,Multiple times per day,18-24 years old,Man,No,32424
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,27,24,"10,000 or more employees",Yearly,Windows,Multiple times per day,Yes,Multiple times per day,45-54 years old,Man,No,77556
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,11,6,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,71093
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,4,4,20 to 99 employees,Yearly,MacOS,Daily or almost daily,Not sure/can't remember,NA,25-34 years old,Man,No,64630
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,5,3,10 to 19 employees,Monthly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,30852
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,35 - 44 years,4,4,"10,000 or more employees",Monthly,Windows,Multiple times per day,Yes,Daily or almost daily,35-44 years old,Man,No,31020
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,20,14,20 to 99 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,86478
I am a developer by profession,Employed full-time,Canada,NA,5 - 10 years,39,23,10 to 19 employees,Yearly,Windows,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,45-54 years old,Man,No,56723
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,4,2,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,43239
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,12,11,"1,000 to 4,999 employees",Yearly,Windows,Less than once per month or monthly,Yes,Less than once per month or monthly,25-34 years old,Man,No,121979
I am a developer by profession,Employed full-time,Austria,NA,18 - 24 years,32,32,500 to 999 employees,Yearly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,45-54 years old,Man,No,70264
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,12,1,20 to 99 employees,Yearly,MacOS,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,151337
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,16,7,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,A few times per week,25-34 years old,Man,No,51939
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,10,5,20 to 99 employees,Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,70264
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,8,3,10 to 19 employees,Monthly,Windows,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,Prefer not to say,12192
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,20,12,"10,000 or more employees",Yearly,MacOS,Less than once per month or monthly,No,NA,35-44 years old,Man,No,90758
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,37,35,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per week,55-64 years old,Man,No,43239
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,12,3,"10,000 or more employees",Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,73678
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,7,2,100 to 499 employees,Monthly,MacOS,Daily or almost daily,Yes,A few times per week,18-24 years old,Man,No,34596
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,30,20,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,155111
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,18,6,100 to 499 employees,Yearly,Linux-based,A few times per month or weekly,No,NA,25-34 years old,Man,No,75669
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,5,2,"10,000 or more employees",Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Woman,No,46891
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,9,1,100 to 499 employees,Yearly,MacOS,A few times per month or weekly,Yes,Less than once per month or monthly,18-24 years old,Man,No,116896
I am a developer by profession,Employed full-time,Italy,NA,5 - 10 years,30,14,100 to 499 employees,Yearly,Windows,Multiple times per day,Yes,A few times per month or weekly,35-44 years old,Man,No,54049
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,14,4,2 to 9 employees,Monthly,Linux-based,A few times per week,No,NA,25-34 years old,Man,No,38916
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,18 - 24 years,9,2,"1,000 to 4,999 employees",Yearly,Windows,Less than once per month or monthly,Yes,Less than once per month or monthly,25-34 years old,Man,No,43239
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,15,12,100 to 499 employees,Yearly,MacOS,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,92964
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,10,6,20 to 99 employees,Monthly,Windows,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,48648
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,5 - 10 years,36,18,100 to 499 employees,Yearly,Windows,A few times per month or weekly,Not sure/can't remember,NA,35-44 years old,Man,No,90758
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,5,3,100 to 499 employees,Yearly,Linux-based,Less than once per month or monthly,Not sure/can't remember,NA,25-34 years old,Man,No,148648
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,20,12,100 to 499 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,64630
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,17,5,500 to 999 employees,Yearly,Linux-based,Daily or almost daily,Not sure/can't remember,NA,25-34 years old,Man,No,310223
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,10,4,2 to 9 employees,Monthly,Linux-based,A few times per week,No,NA,25-34 years old,Man,No,38916
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,32,30,"1,000 to 4,999 employees",Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,45-54 years old,Man,No,75631
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,20,8,20 to 99 employees,Yearly,MacOS,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,64859
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,20,12,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,81074
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,10,10,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,150000
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,8,5,2 to 9 employees,Monthly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,78156
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Sweden,NA,11 - 17 years,12,2,"1,000 to 4,999 employees",Monthly,Linux-based,Daily or almost daily,Yes,Daily or almost daily,25-34 years old,Woman,No,46020
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,21,15,500 to 999 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Woman,Yes,81074
I am a developer by profession,Employed full-time,France,NA,5 - 10 years,21,6,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,97288
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Denmark,NA,25 - 34 years,21,16,"1,000 to 4,999 employees",Monthly,Linux-based,Daily or almost daily,Yes,A few times per week,45-54 years old,Man,No,79896
