ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
1040,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Pennsylvania,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",11,3,DevOps specialist;System administrator,20 to 99 employees,USD	United States dollar,82750,Yearly,C#;HTML/CSS;Java;PowerShell;Python;SQL,C#;PowerShell;Python;SQL,MariaDB;Microsoft SQL Server;MySQL;Oracle;SQLite,Microsoft SQL Server,NA,NA,ASP.NET Core ,ASP.NET Core ,.NET Framework;.NET Core / .NET 5;Flutter,.NET Framework;.NET Core / .NET 5,Docker;Git,Docker,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Google it;Do other work and come back later;Panic;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,82750
1190,I am a developer by profession,Employed full-time,United States of America,Ohio,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",10,4,"Developer, back-end;DevOps specialist;System administrator","10,000 or more employees",USD	United States dollar,81000,Yearly,Bash/Shell;JavaScript;Node.js;Python;TypeScript,Go;JavaScript;Node.js;Python;R;TypeScript,DynamoDB;PostgreSQL,DynamoDB;Elasticsearch;PostgreSQL,AWS,AWS,React.js,React.js,Pandas,Pandas,Docker;Git,Docker;Git,PyCharm;Visual Studio Code,RStudio;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,81000
1210,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,New Hampshire,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Friend or family member;Other (please specify):,20,15,Other (please specify):,"1,000 to 4,999 employees",USD	United States dollar,200000,Yearly,Bash/Shell;C;C++;Matlab;Python,Bash/Shell;C;Matlab;Python,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Qt,NumPy;Pandas,Git,Git,IPython/Jupyter;Notepad++;Vim;Visual Studio;Visual Studio Code,IPython/Jupyter;Notepad++;Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,200000
1325,I am a developer by profession,Employed full-time,United States of America,Arizona,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",11,7,"Developer, embedded applications or devices",2 to 9 employees,USD	United States dollar,66000,Yearly,C;Python,C;Python,NA,NA,AWS,AWS,NA,NA,NumPy;Pandas;Qt,NumPy;Pandas;Qt,Git,Git,IPython/Jupyter;Notepad++;PyCharm,IPython/Jupyter;Notepad++;PyCharm,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,NA,White or of European descent,NA,NA,Too short,Easy,66000
1340,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,30,26,"Developer, mobile","5,000 to 9,999 employees",USD	United States dollar,3000,Weekly,Java;Kotlin;Objective-C;SQL,Assembly;Erlang;Haskell,Firebase;MySQL;Oracle;PostgreSQL;SQLite,Couchbase;Elasticsearch,AWS;Google Cloud Platform,Heroku,NA,NA,React Native,TensorFlow,Docker;Git,Unity 3D;Unreal Engine,Android Studio;IntelliJ;Xcode,Webstorm,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",Yes,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,150000
1385,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Other (please specify):,16,8,"Developer, full-stack;DevOps specialist","5,000 to 9,999 employees",USD	United States dollar,150000,Yearly,C#;Java;JavaScript;SQL;TypeScript,C#;Java;JavaScript;Kotlin;SQL;TypeScript,Microsoft SQL Server;Redis,Microsoft SQL Server;Redis,Microsoft Azure,AWS;Microsoft Azure,ASP.NET;ASP.NET Core ;Spring,ASP.NET;ASP.NET Core ;Spring,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Docker;Git;Terraform;Yarn,Docker;Git;Terraform;Yarn,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, somewhat",No,25-34 years old,"Non-binary, genderqueer, or gender non-conforming",Yes,Gay or Lesbian,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,150000
1455,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Younger than 5 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",12,12,"Developer, back-end","10,000 or more employees",USD	United States dollar,365000,Yearly,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Perl;TypeScript,C;C++,MySQL,NA,AWS,NA,Angular.js;React.js;Spring,NA,NA,NA,Git,NA,IntelliJ;Vim,NA,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,365000
1505,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Minnesota,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",16,10,"Developer, full-stack;DevOps specialist;Engineering manager",20 to 99 employees,USD	United States dollar,130000,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL;VBA,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server,Cassandra;Microsoft SQL Server;MongoDB;Oracle;PostgreSQL,AWS;Microsoft Azure,AWS;Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;Vue.js,ASP.NET;ASP.NET Core ;React.js;Vue.js,.NET Framework,NA,NA,NA,Visual Studio,Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",No,25-34 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,130000
1515,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",16,13,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,267320,Yearly,Bash/Shell;Elixir;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL;TypeScript,Elixir;Go;HTML/CSS;Java;JavaScript;Node.js;Ruby;Scala;SQL;TypeScript,PostgreSQL,DynamoDB;Elasticsearch;PostgreSQL,NA,NA,Angular;Angular.js;Express;React.js;Spring,Express;React.js;Ruby on Rails;Spring;Vue.js,NA,NA,Docker;Git,Docker;Git;Kubernetes;Puppet;Terraform,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,267320
1520,I am a developer by profession,Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Colleague",11,10,"Data scientist or machine learning specialist;Product manager;Senior Executive (C-Suite, VP, etc.)",20 to 99 employees,USD	United States dollar,275000,Yearly,HTML/CSS;JavaScript;Python,Go;Python,MySQL;PostgreSQL;Redis;SQLite,Redis;SQLite,AWS;Google Cloud Platform,AWS;Google Cloud Platform,FastAPI;Flask;jQuery,FastAPI,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,NumPy;Pandas;Torch/PyTorch,Docker;Git;Kubernetes,Docker;Git;Kubernetes,IPython/Jupyter;PyCharm;TextMate;Vim,IPython/Jupyter;PyCharm,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Too short,Easy,275000
1525,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Virginia,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,15,7,Other (please specify):,100 to 499 employees,USD	United States dollar,110000,Yearly,C#;Matlab,C#,NA,NA,NA,NA,NA,NA,.NET Framework,.NET Framework;.NET Core / .NET 5,Unity 3D,Unity 3D,Visual Studio,Visual Studio,Windows,Call a coworker or friend;Google it;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,110000
1535,I am a developer by profession,Employed full-time,United States of America,New Mexico,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification",34,31,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;DevOps specialist;Data or business analyst;Designer","1,000 to 4,999 employees",USD	United States dollar,82000,Yearly,C#;HTML/CSS;SQL,C#;F#;HTML/CSS;Python;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET;jQuery,ASP.NET;ASP.NET Core ;jQuery,.NET Framework,.NET Framework;.NET Core / .NET 5,Git,Docker;Git;Kubernetes;Xamarin,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",Yes,65 years or older,Man,No,Straight / Heterosexual,White or of European descent;Biracial,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Too long,Easy,82000
1595,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc)",49,34,"Developer, embedded applications or devices;Designer","1,000 to 4,999 employees",USD	United States dollar,112000,Yearly,Assembly;C;C++;Python,Assembly;C;C++;HTML/CSS;Java;JavaScript;Python,MySQL,MySQL,NA,NA,NA,NA,NA,NA,Git,Git,Emacs;Notepad++;Visual Studio,Emacs;Notepad++;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Multiple times per day,"Yes, somewhat",No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,I have a concentration and/or memory disorder (e.g. ADHD);I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,112000
1600,I am a developer by profession,Employed full-time,United States of America,Rhode Island,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Other (please specify):,40,28,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,170000,Yearly,C#;TypeScript,C#;TypeScript,PostgreSQL,Microsoft SQL Server;Oracle;PostgreSQL,AWS,AWS;Microsoft Azure,Angular;ASP.NET Core ,Angular;ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5,Docker,Docker,IntelliJ;Rider;Webstorm,IntelliJ;Rider;Webstorm,Linux-based,Google it,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,45-54 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Too short,Easy,170000
1615,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,15,8,Data scientist or machine learning specialist,"10,000 or more employees",USD	United States dollar,150000,Yearly,Python;R;SQL,Python;R;SQL,NA,NA,AWS,AWS,NA,NA,NumPy;Pandas,NumPy;Pandas,Git,Git,Notepad++;RStudio;Sublime Text;Visual Studio Code,Notepad++;RStudio;Sublime Text;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow,A few times per week,Yes,A few times per week,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,150000
1635,I am a developer by profession,Employed full-time,United States of America,Michigan,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School",15,6,"Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Developer, embedded applications or devices;System administrator","10,000 or more employees",USD	United States dollar,95000,Yearly,Bash/Shell;C;C#;JavaScript;Python;SQL,C;C#,Microsoft SQL Server,Microsoft SQL Server;MySQL,NA,NA,NA,NA,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5;TensorFlow,Git,Git,Vim;Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,"White or of European descent;Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",None of the above,None of the above,Appropriate in length,Neither easy nor difficult,95000
1700,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",20,20,"Developer, full-stack",100 to 499 employees,USD	United States dollar,135000,Yearly,C#;C++;HTML/CSS;JavaScript;Perl;PHP;PowerShell;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server;MySQL;Oracle;Redis,Microsoft SQL Server;PostgreSQL;Redis,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ,ASP.NET Core ;React.js;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Git;Kubernetes,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio,Windows,Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,135000
1805,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Kansas,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School;Other (please specify):,39,26,"Developer, back-end;Engineering manager",100 to 499 employees,USD	United States dollar,204700,Yearly,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;PostgreSQL;Redis,Elasticsearch;Microsoft SQL Server;PostgreSQL;Redis,AWS,AWS;Microsoft Azure,Angular;Angular.js;ASP.NET;jQuery,Angular;ASP.NET;jQuery;Vue.js,.NET Framework,.NET Framework;.NET Core / .NET 5,Git,Docker;Git;Kubernetes;Puppet;Terraform;Xamarin,Atom;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,204700
1820,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Indiana,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",1,1,"Developer, full-stack;Database administrator;System administrator","10,000 or more employees",USD	United States dollar,61500,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;Node.js;Python;SQL,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Node.js;Python;SQL,Firebase;Microsoft SQL Server,Firebase;Microsoft SQL Server;MongoDB;PostgreSQL,NA,NA,ASP.NET Core ;Django,ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,NA,NA,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,61500
